"Taxa","sol","sol_Hi","sol_Lo","sol_Mo","sol_VL","tot","lab","org","occ","sec","apa","stp10","stp100","stp20","stp30","PBR1","PBR2","PHO1","PHO2","PMEH1","PMEH2","PNZ1","PNZ2","POL1","POL2","TP1","TP2","NPlim","ext_P20"
"PI586359.D1FY1ACXX.8.250123488",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,394.098663330078,352.867858886719,366.752075195312,355.915374755859,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,NA,20
"PI586360.D1FY1ACXX.8.250123489",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,394.098663330078,352.867858886719,366.752075195312,355.915374755859,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,NA,20
"PI586361.D1FY1ACXX.8.250123490",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,394.098663330078,352.867858886719,366.752075195312,355.915374755859,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,NA,20
"PI586362.D1FY1ACXX.8.250123491",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,394.098663330078,352.867858886719,366.752075195312,355.915374755859,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,NA,20
"PI586363.D1FY1ACXX.8.250123492",9,0,30,70,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,445.253082275391,407.434509277344,421.831146240234,411.87255859375,1419,174,1000,NA,730,66,2037,2300,523,171,500,300,NA,19
"PI586364.D1FY1ACXX.8.250123493",9,0,30,70,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,445.253082275391,407.434509277344,421.831146240234,411.87255859375,1419,174,1000,NA,730,66,2037,2300,523,171,500,300,NA,19
"PI586365.D1FY1ACXX.8.250123494",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,421.347869873047,373.467163085938,391.235198974609,375.791534423828,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,-0.0978439971804619,21
"PI586366.D1FY1ACXX.8.250123495",9,0,30,70,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,403.65869140625,346.953186035156,367.444702148438,360.654510498047,1419,174,1000,NA,730,66,2037,2300,523,171,500,300,NA,20
"PI586367.D1FY1ACXX.8.250123496",9,0,30,70,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,403.65869140625,346.953186035156,367.444702148438,360.654510498047,1419,174,1000,NA,730,66,2037,2300,523,171,500,300,NA,20
"PI586368.D1FY1ACXX.8.250123497",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,421.347869873047,373.467163085938,391.235198974609,375.791534423828,1228,202,1000,NA,1409,341,1623,2142,796,234,200,100,NA,20
"PI586369.D1FY1ACXX.8.250123498",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,421.347869873047,373.467163085938,391.235198974609,375.791534423828,1228,202,1000,NA,1409,341,1623,2142,796,234,200,100,NA,20
"PI586370.D1FY1ACXX.8.250123499",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,445.253082275391,407.434509277344,421.831146240234,411.87255859375,1204,203,1000,NA,1457,360,1587,2108,815,238,200,100,NA,21
"PI586371.D1FY1ACXX.8.250123500",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,396.616241455078,332.464050292969,343.622009277344,341.500274658203,1228,202,1000,NA,1409,341,1623,2142,796,234,200,100,NA,20
"PI586374.D1FY1ACXX.8.250123501",8,0,0,100,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,396.616241455078,332.464050292969,343.622009277344,341.500274658203,1228,202,1000,NA,1409,341,1623,2142,796,234,200,100,NA,20
"PI586377.D1FY1ACXX.8.250123503",11,0,70,30,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,336.996673583984,336.876892089844,334.852844238281,344.049163818359,1269,530,NA,NA,NA,NA,2823,2861,NA,NA,400,300,NA,21
"PI586378.D1FY1ACXX.8.250123504",11,0,70,30,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,336.996673583984,336.876892089844,334.852844238281,344.049163818359,1269,530,NA,NA,NA,NA,2823,2861,NA,NA,400,300,NA,21
"PI586387.D1FY1ACXX.8.250123505",11,0,70,30,0,NA,NA,NA,NA,NA,NA,530.485107421875,466.594879150391,497.461486816406,468.136016845703,1269,530,NA,NA,NA,NA,2823,2861,NA,NA,400,300,-0.411749988794327,23
"PI586388.D1FY1ACXX.8.250123506",11,0,70,30,0,NA,NA,NA,NA,NA,NA,530.485107421875,466.594879150391,497.461486816406,468.136016845703,1269,530,NA,NA,NA,NA,2823,2861,NA,NA,400,300,-0.411749988794327,23
"PI586394.D1FY1ACXX.8.250123507",11,0,70,30,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,599.407409667969,575.762756347656,570.07177734375,580.047119140625,1269,530,NA,NA,NA,NA,2823,2861,NA,NA,400,300,-0.33899000287056,18
"PI586403.D1FY1ACXX.8.250123508",12,0,100,0,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,444.919128417969,421.655029296875,419.880279541016,434.791625976562,1311,265,NA,NA,NA,NA,2078,2105,NA,NA,500,300,NA,25
"PI586404.D1FY1ACXX.8.250123509",12,0,100,0,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,392.774291992188,338.5625,361.702911376953,357.63525390625,1311,265,NA,NA,NA,NA,2078,2105,NA,NA,500,300,NA,22
"PI586405.D1FY1ACXX.8.250123510",12,0,100,0,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,392.774291992188,338.5625,361.702911376953,357.63525390625,1311,265,NA,NA,NA,NA,2078,2105,NA,NA,500,300,NA,22
"PI586464.D1FY1ACXX.8.250123511",8,0,20,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,492.839660644531,428.144989013672,450.054779052734,448.213134765625,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.12729999423027,23
"PI586465.D1FY1ACXX.8.250123512",8,0,20,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,492.839660644531,428.144989013672,450.054779052734,448.213134765625,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.12729999423027,23
"PI586466.D1FY1ACXX.8.250123513",11,0,60,40,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,478.088745117188,358.009216308594,427.877899169922,373.174407958984,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.184420004487038,25
"PI586467.D1FY1ACXX.8.250123514",11,0,60,40,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,478.088745117188,358.009216308594,427.877899169922,373.174407958984,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.184420004487038,25
"PI586470.D1FY1ACXX.8.250123515",11,0,60,40,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,512.578125,392.906860351562,446.790740966797,415.189300537109,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,25
"PI586471.D1FY1ACXX.8.250123516",11,0,60,40,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,512.578125,392.906860351562,446.790740966797,415.189300537109,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,25
"PI586472.D1FY1ACXX.8.250123517",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,570.479064941406,449.415771484375,526.585632324219,471.914154052734,1048,360,NA,NA,1979,766,2359,2642,939,NA,600,400,-0.0902459993958473,23
"PI586473.D1FY1ACXX.8.250123518",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,570.479064941406,449.415771484375,526.585632324219,471.914154052734,1048,360,NA,NA,1979,766,2359,2642,939,NA,600,400,-0.0902459993958473,23
"PI586476.D1FY1ACXX.8.250123519",8,0,0,100,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,406.690979003906,331.638549804688,361.133087158203,349.853973388672,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.130809992551804,26
"PI586477.D1FY1ACXX.8.250123520",8,0,0,100,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,406.690979003906,331.638549804688,361.133087158203,349.853973388672,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.130809992551804,26
"PI586479.D1FY1ACXX.8.250123521",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,412.706298828125,362.854705810547,389.141693115234,386.445434570312,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,-0.188610002398491,27
"PI586480.D1FY1ACXX.8.250123522",8,0,20,80,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,412.706298828125,362.854705810547,389.141693115234,386.445434570312,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,-0.188610002398491,27
"PI586481.D1FY1ACXX.8.250123523",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,412.706298828125,362.854705810547,389.141693115234,386.445434570312,2059,627,NA,NA,1664,107,1364,1972,513,89,300,100,-0.21492999792099,23
"PI586482.D1FY1ACXX.8.250123524",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,412.706298828125,362.854705810547,389.141693115234,386.445434570312,2059,627,NA,NA,1664,107,1364,1972,513,89,300,100,-0.21492999792099,23
"PI586483.D1FY1ACXX.8.250123525",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,412.706298828125,362.854705810547,389.141693115234,386.445434570312,2059,627,NA,NA,1664,107,1364,1972,513,89,300,100,-0.21492999792099,23
"PI586493.D1FY1ACXX.8.250123526",9,0,50,50,0,272.378723144531,14.7784519195557,33.163631439209,128.60920715332,16.709020614624,79.1183776855469,456.100372314453,365.145050048828,394.284545898438,390.0615234375,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,-0.192900002002716,21
"PI586498.D1FY1ACXX.8.250123527",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.760833740234,310.4091796875,340.786041259766,326.610961914062,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,0.02390499971807,20
"PI586499.D1FY1ACXX.8.250123559",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.760833740234,310.4091796875,340.786041259766,326.610961914062,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,0.0240410007536411,16
"PI586500.D1FY1ACXX.8.250123560",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.760833740234,310.4091796875,340.786041259766,326.610961914062,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,0.0240410007536411,16
"PI586501.D1FY1ACXX.8.250123561",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.760833740234,310.4091796875,340.786041259766,326.610961914062,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,0.0240410007536411,16
"PI586503.D1FY1ACXX.8.250123562",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,535.706604003906,446.214752197266,470.555511474609,460.641082763672,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,21
"PI586510.D1FY1ACXX.8.250123563",8,0,20,80,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,474.918975830078,368.702972412109,389.815246582031,381.454650878906,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,NA,20
"PI586511.D1FY1ACXX.8.250123564",8,0,20,80,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,474.918975830078,368.702972412109,389.815246582031,381.454650878906,1125,188,700,NA,1117,214,2231,2710,632,167,400,200,NA,20
"PI597946.C00TDABXX.2.250020297",1,0,0,0,100,940.009643554688,101.39623260498,143.139266967773,202.798629760742,49.605354309082,443.070129394531,727.876831054688,520.712524414062,641.184936523438,549.446594238281,886,417,NA,NA,NA,NA,6178,8372,NA,NA,900,1200,-0.407029986381531,30
"PI597952.C00TDABXX.2.250020271",9,0,50,50,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,488.315856933594,438.535583496094,472.003295898438,449.028442382812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.520600020885468,26
"PI597953.D1FY1ACXX.8.250123565",7,0,33,34,33,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,413.147216796875,333.886688232422,352.605865478516,353.400970458984,1804,509,1000,NA,1520,233,1678,2288,577,127,400,200,NA,21
"PI597954.D1FY1ACXX.8.250123566",8,0,0,100,0,206.999984741211,14.299955368042,54.2741050720215,103.985618591309,27.6496086120605,6.79070043563843,375.879058837891,307.508361816406,327.745544433594,328.624237060547,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,22
"PI597957.C00TDABXX.2.250020230",4,90,0,10,0,867.736206054688,62.8959922790527,215.216430664062,327.580352783203,98.6888732910156,163.354507446289,903.135620117188,668.270080566406,803.9443359375,693.172668457031,203,32,800,0,422,71,5650,6415,NA,NA,700,400,NA,28
"PI597964.C00TDABXX.2.250020251",9,30,0,70,0,503.846771240234,27.3372135162354,61.3461647033691,237.901626586914,30.9083843231201,146.353363037109,431.500274658203,351.007690429688,367.523529052734,359.7880859375,503,19,NA,NA,1795,533,3042,3288,1060,NA,600,400,-0.284520000219345,24
"PI608862.D1FY1ACXX.8.250123567",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.012298583984,377.266967773438,389.885498046875,380.991638183594,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,24
"PI608863.D1FY1ACXX.8.250123568",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.012298583984,377.266967773438,389.885498046875,380.991638183594,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,24
"PI608864.D1FY1ACXX.8.250123569",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.012298583984,377.266967773438,389.885498046875,380.991638183594,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,24
"PI608865.D1FY1ACXX.8.250123570",8,0,20,80,0,447.863861083984,32.4624443054199,111.079437255859,169.073745727539,50.9361877441406,84.3119964599609,375.012298583984,377.266967773438,389.885498046875,380.991638183594,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,NA,24
"PI609094.D1FY1ACXX.8.250123571",8,0,20,80,0,193.591491699219,14.0320625305176,48.0146751403809,73.0830078125,22.0174331665039,36.4443016052246,427.515747070312,384.537933349609,386.027526855469,394.517059326172,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.242269992828369,20
"PI609200.D1FY1ACXX.8.250123572",8,0,20,80,0,297.140411376953,21.5375823974609,73.6969299316406,112.17391204834,33.7941970825195,55.9377670288086,419.507019042969,380.272186279297,389.106781005859,392.738525390625,1097,183,1000,NA,1700,459,1512,1871,913,261,200,100,-0.243169993162155,21
"PI609918.D1FY1ACXX.8.250123573",11,0,60,40,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,364.153228759766,337.1318359375,347.831420898438,343.092742919922,1295,151,NA,NA,NA,NA,1950,2024,NA,NA,500,300,-0.239010006189346,30
"PI609919.D1FY1ACXX.8.250123574",11,0,60,40,0,485.166290283203,52.3335456848145,73.8783416748047,104.670257568359,25.60276222229,228.681350708008,364.153228759766,337.1318359375,347.831420898438,343.092742919922,1295,151,NA,NA,NA,NA,1950,2024,NA,NA,500,300,-0.239010006189346,30
"PI610034.D1FY1ACXX.8.250123575",8,0,0,100,0,209.715667724609,22.6214466094971,31.9342994689941,45.244270324707,11.0669288635254,98.8487167358398,401.788818359375,370.541198730469,382.447418212891,377.372863769531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188119992613792,26
"PI612776.D1FY1ACXX.8.250123576",8,0,0,100,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,475.798950195312,438.116973876953,441.390411376953,446.707275390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220730006694794,24
"PI612777.D1FY1ACXX.8.250123577",8,0,0,100,0,321.88916015625,34.7212944030762,49.015438079834,69.4446868896484,16.9864482879639,151.721282958984,475.798950195312,438.116973876953,441.390411376953,446.707275390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.220730006694794,24
"PI619639.D1FY1ACXX.8.250123578",1,10,10,0,80,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,312.860595703125,272.287689208984,285.063323974609,281.281799316406,739,169,800,49,2001,102,3125,3824,NA,NA,400,200,-0.0839750021696091,18
"PI619640.D1FY1ACXX.8.250123579",8,0,0,100,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,497.985931396484,439.282409667969,461.271057128906,457.628631591797,1562,200,1000,NA,730,66,2137,2616,523,171,500,300,-0.14258000254631,21
"PI619641.D1FY1ACXX.8.250123580",1,10,10,0,80,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,286.895751953125,243.600158691406,248.686798095703,252.092712402344,739,169,800,49,2001,102,3125,3824,NA,NA,400,200,-0.0252279993146658,22
"PI619642.D1FY1ACXX.8.250123581",1,10,10,0,80,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,362.744689941406,340.216796875,343.328369140625,349.939392089844,739,169,800,49,2001,102,3125,3824,NA,NA,400,200,-0.0405020006000996,20
"PI619643.D1FY1ACXX.8.250123582",8,0,20,80,0,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,447.732635498047,400.602233886719,412.763427734375,405.681213378906,922,123,NA,NA,1172,464,2946,2758,787,NA,600,400,-0.298280000686646,19
"PI619688.D1FY1ACXX.8.250123583",1,10,0,0,90,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,519.914306640625,448.881805419922,457.100494384766,446.69775390625,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.426440000534058,22
"PI619689.D1FY1ACXX.8.250123584",1,10,0,0,90,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,519.914306640625,448.881805419922,457.100494384766,446.69775390625,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.426440000534058,22
"PI619695.D1FY1ACXX.8.250123585",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,595.011352539062,563.256225585938,552.05078125,572.771423339844,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.384339988231659,22
"PI619696.D1FY1ACXX.8.250123586",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,595.011352539062,563.256225585938,552.05078125,572.771423339844,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.385969996452332,25
"PI619697.D1FY1ACXX.8.250123587",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,595.011352539062,563.256225585938,552.05078125,572.771423339844,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.385969996452332,25
"PI619698.D1FY1ACXX.8.250123588",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,595.011352539062,563.256225585938,552.05078125,572.771423339844,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,NA,22
"PI619701.D1FY1ACXX.8.250123589",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,466.609832763672,422.733489990234,433.503143310547,427.529296875,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,NA,21
"PI619702.D1FY1ACXX.8.250123590",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,466.609832763672,422.733489990234,433.503143310547,427.529296875,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,NA,21
"PI619713.D1FY1ACXX.8.250123591",1,10,0,0,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,466.609832763672,422.733489990234,433.503143310547,427.529296875,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.375849992036819,27
"PI619716.D1FY1ACXX.8.250123592",2,20,0,10,70,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,520.328247070312,419.381317138672,457.781768798828,425.990417480469,205,36,NA,100,NA,NA,4427,5933,NA,NA,400,200,NA,24
"PI619719.D1FY1ACXX.8.250123593",1,10,0,0,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,436.184631347656,400.340606689453,404.889404296875,401.077484130859,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.369969993829727,23
"PI619720.D1FY1ACXX.8.250123594",1,10,0,0,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,436.184631347656,400.340606689453,404.889404296875,401.077484130859,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.369969993829727,23
"PI619721.D1FY1ACXX.8.250123595",1,10,0,0,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,436.184631347656,400.340606689453,404.889404296875,401.077484130859,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.369969993829727,23
"PI619733.D1FY1ACXX.8.250123596",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,473.293823242188,427.902984619141,432.530944824219,427.614196777344,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.421770006418228,25
"PI619734.D1FY1ACXX.8.250123597",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,473.293823242188,427.902984619141,432.530944824219,427.614196777344,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.421770006418228,25
"PI619735.D1FY1ACXX.8.250123598",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,473.293823242188,427.902984619141,432.530944824219,427.614196777344,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.421770006418228,25
"PI619765.D1FY1ACXX.8.250123599",5,60,30,10,0,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,466.663055419922,425.229034423828,430.662414550781,424.947937011719,866,236,0,44,750,206,4109,3337,371,312,700,500,-0.388900011777878,19
"PI619773.D1FY1ACXX.8.250123600",1,10,0,0,90,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,475.410522460938,417.483276367188,421.8125,416.459197998047,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.343510001897812,21
"PI619807.D1EYBACXX.8.250140364",5,60,30,10,0,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,422.822814941406,357.629150390625,377.616241455078,365.519897460938,866,236,0,44,750,206,4109,3337,371,312,700,500,-0.319220006465912,21
"PI619813.D1FY1ACXX.8.250123602",1,0,0,10,90,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,354.272094726562,334.653167724609,340.49755859375,342.614044189453,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.34909999370575,21
"PI619816.D1FY1ACXX.8.250123603",9,0,50,50,0,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,454.090484619141,414.569458007812,409.021057128906,412.460998535156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.351009994745255,23
"PI619829.D1FY1ACXX.8.250123604",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,463.673736572266,419.651000976562,425.510223388672,419.673400878906,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.37049001455307,24
"PI619830.D1FY1ACXX.8.250123605",1,0,0,10,90,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,463.673736572266,419.651000976562,425.510223388672,419.673400878906,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,-0.37049001455307,24
"PI619838.D1FY1ACXX.8.250123607",1,10,0,0,90,545.81201171875,58.8752288818359,83.1131286621094,117.754028320312,28.8031044006348,257.266479492188,466.142059326172,415.760955810547,418.168914794922,418.465270996094,320,70,NA,100,NA,NA,4321,5641,NA,NA,400,200,-0.366890013217926,24
"PI619860.D1FY1ACXX.8.250123608",8,20,0,80,0,503.846771240234,36.5202445983887,124.96435546875,190.207931518555,57.3031997680664,94.8509902954102,470.609008789062,422.558563232422,436.595703125,422.368499755859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"PI619863.D1FY1ACXX.8.250123609",9,0,50,50,0,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,523.191467285156,539.786499023438,517.77197265625,539.848327636719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.352400004863739,23
"PI619879.D1FY1ACXX.8.250123610",5,60,0,40,0,350.999938964844,24.2477493286133,92.0299911499023,176.32341003418,46.8841171264648,11.5146646499634,438.134857177734,408.039215087891,420.459533691406,409.526641845703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.282719999551773,25
"PI619890.D1FY1ACXX.8.250123611",5,60,30,10,0,545.81201171875,67.4385833740234,221.90837097168,124.314140319824,39.1418571472168,93.0090255737305,451.183258056641,411.096710205078,408.241882324219,410.317993164062,220,39,NA,100,NA,NA,4298,5954,NA,NA,400,200,NA,22
"PI619896.D1FY1ACXX.8.250123612",5,50,10,10,30,116.999992370605,7.25971412658691,23.7575950622559,69.3514022827148,15.5723609924316,1.05891180038452,535.612976074219,420.858642578125,451.136840820312,428.796569824219,266,72,NA,100,NA,NA,4505,6169,NA,NA,400,200,NA,29
